operator_id,operator_name,point_id,site_external_id,connector_type,charging_mode,voltage,max_current,max_power_w,expected_w,ratio,categoria,severidade
ATLA,"Atlante Infra Portugal, S.A",FTR-80001-02,FTR-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GDM-00039-03,GDM-00039,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GDM-00040-01,GDM-00040,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GDM-00055-03,GDM-00055,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00108-01,GMR-00108,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00109-01,GMR-00109,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00118-01,GMR-00118,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00118-02,GMR-00118,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00119-01,GMR-00119,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00119-02,GMR-00119,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00121-01,GMR-00121,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00121-02,GMR-00121,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00122-01,GMR-00122,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00122-02,GMR-00122,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00123-01,GMR-00123,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GMR-00123-02,GMR-00123,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GRD-00028-03,GRD-00028,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GVA-80001-01,GVA-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",GVA-80001-02,GVA-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",IDN-00007-01,IDN-00007,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",IDN-00008-01,IDN-00008,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",IDN-00009-01,IDN-00009,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",IDN-00010-01,IDN-00010,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",IDN-80001-01,IDN-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",IDN-80001-02,IDN-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",ILH-00009-03,ILH-00009,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LGA-00023-01,LGA-00023,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00157-03,LLE-00157,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00158-01,LLE-00158,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00159-01,LLE-00159,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00163-01,LLE-00163,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00163-02,LLE-00163,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00166-01,LLE-00166,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00166-02,LLE-00166,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00167-01,LLE-00167,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00167-02,LLE-00167,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00168-01,LLE-00168,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00168-02,LLE-00168,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00170-01,LLE-00170,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00170-02,LLE-00170,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00172-01,LLE-00172,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LLE-00172-02,LLE-00172,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LNH-00011-01,LNH-00011,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LNH-00011-02,LNH-00011,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LNH-00012-01,LNH-00012,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LNH-00012-02,LNH-00012,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LNH-00013-03,LNH-00013,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LRA-00101-03,LRA-00101,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LRS-00098-03,LRS-00098,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LRS-00102-03,LRS-00102,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LRS-00109-03,LRS-00109,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LRS-80013-01,LRS-80013,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LRS-80013-02,LRS-80013,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00641-03,LSB-00641,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00642-03,LSB-00642,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00643-03,LSB-00643,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00644-03,LSB-00644,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00646-01,LSB-00646,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00647-01,LSB-00647,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00659-01,LSB-00659,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00660-01,LSB-00660,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00661-03,LSB-00661,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00662-01,LSB-00662,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00663-03,LSB-00663,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00664-03,LSB-00664,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00667-01,LSB-00667,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00668-03,LSB-00668,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00669-03,LSB-00669,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00689-03,LSB-00689,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-00999-01,LSB-00999,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-01001-01,LSB-01001,iec62196T2,mode3AC3p,230.0,16.0,11000.0,6373.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-01002-01,LSB-01002,iec62196T2,mode3AC3p,230.0,16.0,11000.0,6373.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-01079-01,LSB-01079,iec62196T2,mode3AC3p,230.0,16.0,11000.0,6373.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-01079-02,LSB-01079,iec62196T2,mode3AC3p,230.0,16.0,11000.0,6373.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-01084-01,LSB-01084,iec62196T2,mode3AC3p,230.0,16.0,11000.0,6373.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-01084-02,LSB-01084,iec62196T2,mode3AC3p,230.0,16.0,11000.0,6373.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80012-01,LSB-80012,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80012-02,LSB-80012,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80026-01,LSB-80026,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80026-02,LSB-80026,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80042-01,LSB-80042,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80042-02,LSB-80042,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80044-01,LSB-80044,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80044-02,LSB-80044,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80081-01,LSB-80081,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80081-02,LSB-80081,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80091-01,LSB-80091,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80091-02,LSB-80091,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80105-01,LSB-80105,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80105-02,LSB-80105,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80116-01,LSB-80116,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80116-02,LSB-80116,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80178-01,LSB-80178,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",LSB-80178-02,LSB-80178,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MAI-00041-01,MAI-00041,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MAI-00042-01,MAI-00042,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MAI-00043-01,MAI-00043,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MCN-00016-03,MCN-00016,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MDL-00010-03,MDL-00010,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MFR-00031-01,MFR-00031,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MGL-00008-03,MGL-00008,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MGR-00013-03,MGR-00013,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MIR-00007-03,MIR-00007,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MLD-00011-01,MLD-00011,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MMN-00012-01,MMN-00012,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MNC-00008-03,MNC-00008,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MOR-80001-01,MOR-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MOR-80001-02,MOR-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MOU-80001-01,MOU-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MOU-80001-02,MOU-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MRA-00005-03,MRA-00005,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTJ-00039-01,MTJ-00039,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00132-03,MTS-00132,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00134-01,MTS-00134,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00137-01,MTS-00137,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00146-01,MTS-00146,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00146-02,MTS-00146,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00147-01,MTS-00147,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00147-02,MTS-00147,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00148-01,MTS-00148,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00148-02,MTS-00148,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00153-01,MTS-00153,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00153-02,MTS-00153,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00154-01,MTS-00154,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00154-02,MTS-00154,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00172-03,MTS-00172,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",MTS-00206-03,MTS-00206,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00027-01,NZR-00027,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00027-02,NZR-00027,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00031-01,NZR-00031,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00031-02,NZR-00031,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00032-01,NZR-00032,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00032-02,NZR-00032,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00033-01,NZR-00033,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00033-02,NZR-00033,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00034-01,NZR-00034,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00034-02,NZR-00034,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00035-01,NZR-00035,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00035-01,NZR-00035,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00035-02,NZR-00035,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00035-02,NZR-00035,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",NZR-00045-03,NZR-00045,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",OBR-00006-03,OBR-00006,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",ODV-00019-03,ODV-00019,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",ODV-00026-01,ODV-00026,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",ODV-00026-02,ODV-00026,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",ODV-00027-01,ODV-00027,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",ODV-00027-02,ODV-00027,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",ODV-00043-03,ODV-00043,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",OER-00187-01,OER-00187,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",OER-00188-01,OER-00188,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",OER-00192-03,OER-00192,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",OHP-00011-03,OHP-00011,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
